stock_code,corp_code,corp_name,period_key,report_nm,rcept_no,rcept_dt,is_correction,filing_sequence,chain_submission_count,status,source_type,xbrl_status,xbrl_message,document_status,document_message,http_status,file_bytes,sha256,zip_path,zip_member_count,zip_extensions,error
000030,00254045,우리은행,반기보고서 (2018.06),반기보고서 (2018.06),20180814002502,2018-08-14,False,1,2,available,document_fallback,014,파일이 존재하지 않습니다.,000,정상,200,482355.0,1aebe49261a1fd2d60d0e16831452ff304d882fef224fad6ec9391623b8f83e6,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\000030\반기보고서_(2018.06)\20180814_seq01_20180814002502_document.zip,1.0,.xml:1,
000030,00254045,우리은행,반기보고서 (2018.06),[기재정정]반기보고서 (2018.06),20181114001077,2018-11-14,True,2,2,unavailable,,014,파일이 존재하지 않습니다.,014,파일이 존재하지 않습니다.,200,,,,,,
000030,00254045,우리은행,반기보고서 (2020.06),반기보고서 (2020.06),20200814001294,2020-08-14,False,1,2,available,document_fallback,014,파일이 존재하지 않습니다.,000,정상,200,464253.0,a9c07e30995757f7bd63099455365412d9699c9ab40da1fcc648077e84aa8ca6,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\000030\반기보고서_(2020.06)\20200814_seq01_20200814001294_document.zip,1.0,.xml:1,
000030,00254045,우리은행,반기보고서 (2020.06),[기재정정]반기보고서 (2020.06),20201211000425,2020-12-11,True,2,2,available,document_fallback,014,파일이 존재하지 않습니다.,000,정상,200,466569.0,37a90e572f032757228680c3c1223241b9cc12d8d0022cd56d286786151fb3a7,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\000030\반기보고서_(2020.06)\20201211_seq02_20201211000425_document.zip,1.0,.xml:1,
000030,00254045,우리은행,분기보고서 (2018.03),분기보고서 (2018.03),20180515002320,2018-05-15,False,1,2,available,document_fallback,014,파일이 존재하지 않습니다.,000,정상,200,444985.0,b015f75313966b85a8ae420c9371c70272d5cc2ee09250b63571a5806db35b4d,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\000030\분기보고서_(2018.03)\20180515_seq01_20180515002320_document.zip,1.0,.xml:1,
000030,00254045,우리은행,분기보고서 (2018.03),[기재정정]분기보고서 (2018.03),20181114001053,2018-11-14,True,2,2,unavailable,,014,파일이 존재하지 않습니다.,014,파일이 존재하지 않습니다.,200,,,,,,
000030,00254045,우리은행,분기보고서 (2019.09),분기보고서 (2019.09),20191114001424,2019-11-14,False,1,2,available,document_fallback,014,파일이 존재하지 않습니다.,000,정상,200,454811.0,607954e13b61dc37022dea6ed2db1cf9375ba5ec47ecdbafc34923adb25890c4,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\000030\분기보고서_(2019.09)\20191114_seq01_20191114001424_document.zip,1.0,.xml:1,
000030,00254045,우리은행,분기보고서 (2019.09),[기재정정]분기보고서 (2019.09),20200123000582,2020-01-23,True,2,2,available,document_fallback,014,파일이 존재하지 않습니다.,000,정상,200,502223.0,fa986fcd2388b6c8bf45cfc8b4a5edaf465c7741c6c7ed06345465d0be87d6cd,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\000030\분기보고서_(2019.09)\20200123_seq02_20200123000582_document.zip,1.0,.xml:1,
000030,00254045,우리은행,분기보고서 (2020.03),분기보고서 (2020.03),20200515002166,2020-05-15,False,1,2,available,document_fallback,014,파일이 존재하지 않습니다.,000,정상,200,443814.0,26dbcc81a3067675b7820d10ebfce465b85333b1f332f77732d29106d6401362,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\000030\분기보고서_(2020.03)\20200515_seq01_20200515002166_document.zip,1.0,.xml:1,
000030,00254045,우리은행,분기보고서 (2020.03),[기재정정]분기보고서 (2020.03),20201211000414,2020-12-11,True,2,2,available,document_fallback,014,파일이 존재하지 않습니다.,000,정상,200,446356.0,f0bcc60a2171738b2d3b2e0af321e3d22edce21ed81580fe1cd6e57251ce64b0,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\000030\분기보고서_(2020.03)\20201211_seq02_20201211000414_document.zip,1.0,.xml:1,
000030,00254045,우리은행,분기보고서 (2020.09),분기보고서 (2020.09),20201116000646,2020-11-16,False,1,3,available,document_fallback,014,파일이 존재하지 않습니다.,000,정상,200,472525.0,5b29f1e555a57faccf83390def035f4a276c9087280a40ddca7bd2865f04292e,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\000030\분기보고서_(2020.09)\20201116_seq01_20201116000646_document.zip,1.0,.xml:1,
000030,00254045,우리은행,분기보고서 (2020.09),[기재정정]분기보고서 (2020.09),20201211000431,2020-12-11,True,2,3,available,document_fallback,014,파일이 존재하지 않습니다.,000,정상,200,475274.0,2949587fd810a46279e8b81cfc8b2a986431730c04e020587666b0ce23b73f6b,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\000030\분기보고서_(2020.09)\20201211_seq02_20201211000431_document.zip,1.0,.xml:1,
000030,00254045,우리은행,분기보고서 (2020.09),[기재정정]분기보고서 (2020.09),20210730000488,2021-07-30,True,3,3,available,document_fallback,014,파일이 존재하지 않습니다.,000,정상,200,474907.0,a2acb2f458c2f784c3e43186bca58c2e760fc8fb04e2bcd3cf1b7621fe76e50b,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\000030\분기보고서_(2020.09)\20210730_seq03_20210730000488_document.zip,1.0,.xml:1,
000030,00254045,우리은행,분기보고서 (2021.03),분기보고서 (2021.03),20210517001264,2021-05-17,False,1,2,available,document_fallback,014,파일이 존재하지 않습니다.,000,정상,200,461798.0,c88520a7db5aeeb8bbeb6f10735a16bec4deadf0666f3526babb119af07150a2,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\000030\분기보고서_(2021.03)\20210517_seq01_20210517001264_document.zip,1.0,.xml:1,
000030,00254045,우리은행,분기보고서 (2021.03),[기재정정]분기보고서 (2021.03),20210730000512,2021-07-30,True,2,2,available,document_fallback,014,파일이 존재하지 않습니다.,000,정상,200,464020.0,3d7f36952c3c3c9bc142ea2d473adfa2d2e191c9fab326503d31c6f6fef4351e,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\000030\분기보고서_(2021.03)\20210730_seq02_20210730000512_document.zip,1.0,.xml:1,
000030,00254045,우리은행,사업보고서 (2017.12),사업보고서 (2017.12),20180402004519,2018-04-02,False,1,2,available,document_fallback,014,파일이 존재하지 않습니다.,000,정상,200,754690.0,cdefb918b76479446ce023c63b206c4f1a755857cdba1fb6eece0a03eec3a4fa,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\000030\사업보고서_(2017.12)\20180402_seq01_20180402004519_document.zip,3.0,.xml:3,
000030,00254045,우리은행,사업보고서 (2017.12),[기재정정]사업보고서 (2017.12),20181114001021,2018-11-14,True,2,2,available,document_fallback,014,파일이 존재하지 않습니다.,000,정상,200,522491.0,4c70db094e716091965d92e128d5e5e2369c65e8682b3a0c6d306a738b8d1597,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\000030\사업보고서_(2017.12)\20181114_seq02_20181114001021_document.zip,1.0,.xml:1,
000030,00254045,우리은행,사업보고서 (2020.12),사업보고서 (2020.12),20210317000790,2021-03-17,False,1,2,available,document_fallback,014,파일이 존재하지 않습니다.,000,정상,200,852609.0,e7c454ae4b8c245462235e9b09b1b4cb5dabdc8343ffbb47231da0b88d54abe9,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\000030\사업보고서_(2020.12)\20210317_seq01_20210317000790_document.zip,3.0,.xml:3,
000030,00254045,우리은행,사업보고서 (2020.12),[기재정정]사업보고서 (2020.12),20210730000506,2021-07-30,True,2,2,available,document_fallback,014,파일이 존재하지 않습니다.,000,정상,200,557411.0,080398ec1664fdce3ad9db5588314c4456daaa32d6013c09022443883354e198,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\000030\사업보고서_(2020.12)\20210730_seq02_20210730000506_document.zip,1.0,.xml:1,
000030,00254045,우리은행,사업보고서 (2023.12),사업보고서 (2023.12),20240314001122,2024-03-14,False,1,2,available,xbrl,000,정상,,,200,124830.0,359a43f94cad7d51ffa773bdad0b532174d30873df3d23a74a35492bbf7f1e9c,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\000030\사업보고서_(2023.12)\20240314_seq01_20240314001122_xbrl.zip,7.0,.xbrl:1 | .xml:5 | .xsd:1,
000030,00254045,우리은행,사업보고서 (2023.12),[기재정정]사업보고서 (2023.12),20240326000240,2024-03-26,True,2,2,available,xbrl,000,정상,,,200,124830.0,20372d9a25a6423d007b42f67da0f5db1fb121e5285f23d2c1838797bdf69c75,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\000030\사업보고서_(2023.12)\20240326_seq02_20240326000240_xbrl.zip,7.0,.xbrl:1 | .xml:5 | .xsd:1,
000060,00117744,메리츠화재해상보험,반기보고서 (2020.06),반기보고서 (2020.06),20200814001271,2020-08-14,False,1,2,available,document_fallback,014,파일이 존재하지 않습니다.,000,정상,200,188483.0,46412e4fb7a2b8fc9faac4bf3a1880b9869dcaaf90725c1be17df28476c49cb7,C:\code\portfolio_optimization\data\raw\dart\pit_sources_full\000060\반기보고서_(2020.06)\20200814_seq01_20200814001271_document.zip,1.0,.xml:1,
